pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.722321,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.676293,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_dirty_prob,0.708352,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_dirty_prob,0.663365,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_clean_prob,0.291648,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_clean_prob,0.336635,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,cleanup_delta,0.044986,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,cleanup_score,0.044986,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,dirty_prob_delta,-0.044986,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.044986,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_top1_prob,0.722321,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_top1_prob,0.676293,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_entropy_norm,0.905682,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_entropy_norm,0.947665,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,alignment_mode,homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,fallback_reason,none,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_before,24300,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_after,23719,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,raw_matches,24300,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,good_matches,507,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,inliers,272,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,inlier_ratio,0.5365,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,change_pixels,337051,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_pixels,1918496,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,canvas_pixels,3014192,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_ratio,0.6365,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,change_ratio,0.175685,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,otsu_threshold,50,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_gt_pixels,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_pred_pixels,222378,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_intersection_pixels,68521,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_union_pixels,364580,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_iou,0.187945,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,segm_dice,0.31642,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_ground_truth,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_predicted,337051,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_absolute_error,126328,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mae,126328,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mape,59.9498,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_percentage_error,59.9498,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_ground_truth,0.10604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_predicted,0.169611,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_absolute_error,0.0635709,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mae,0.0635709,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mape,59.9498,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_percentage_error,59.9498,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,analysis_mode,siamese_unet_cd_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,model_source,C:\Coding\AI\projekt\weights\siamese_unet_cd_real17_finetuned_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,input_size,384,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,threshold,0.65,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,alignment_mode,homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,change_pixels,126971,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,overlap_pixels,1918496,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,canvas_pixels,3014192,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,overlap_ratio,0.636488,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,change_ratio,0.066183,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,inference_ms,64.71,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,weights_path,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,dinov2_hint_used,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_gt_pixels,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_pred_pixels,83540,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_intersection_pixels,23732,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_union_pixels,270531,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_iou,0.0877238,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,segm_dice,0.161298,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_ground_truth,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_predicted,126971,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_absolute_error,83752,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_mae,83752,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_mape,39.7451,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_pixels_percentage_error,39.7451,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
